Learning Rate	Momentum	newstat	Train Loss	Train Acc.	iploss	
0.100000	0.900000	3.408408	5.597905	99.629755	26.328300	
0.100000	0.900000	3.409889	5.599672	99.630559	26.457657	
0.100000	0.900000	3.411367	5.621826	99.629667	26.680988	
0.100000	0.900000	3.412842	5.634557	99.628780	26.664204	
0.100000	0.900000	3.414315	5.664834	99.627896	26.858688	
0.100000	0.900000	3.415785	5.677312	99.628696	26.973499	
0.100000	0.900000	3.417253	5.679504	99.629493	26.957520	
0.100000	0.900000	3.418719	5.687233	99.630286	26.968803	
0.100000	0.900000	3.420182	5.696829	99.631076	26.868690	
0.100000	0.900000	3.421642	5.754338	99.630000	26.947731	
0.100000	0.900000	1.000000	0.004984	100.000000	0.025543	
0.100000	0.900000	1.148698	0.010232	100.000000	0.011742	
0.100000	0.900000	1.245731	0.016239	100.000000	0.058253	
0.100000	0.900000	1.319508	0.018283	100.000000	0.245018	
0.100000	0.900000	1.379730	0.023045	100.000000	0.362953	
0.100000	0.900000	1.430969	0.027466	100.000000	0.405762	
0.100000	0.900000	1.475773	0.039237	99.888393	0.404295	
0.100000	0.900000	1.515717	0.042495	99.902344	0.515823	
0.100000	0.900000	1.551846	0.059077	99.826389	0.555996	
0.100000	0.900000	1.584893	0.065118	99.843750	0.684256	
0.100000	0.900000	1.615394	0.070120	99.857955	0.820013	
0.100000	0.900000	1.643752	0.071046	99.869792	0.944123	
0.100000	0.900000	1.670278	0.074500	99.879808	0.840957	
0.100000	0.900000	1.695218	0.105408	99.776786	0.839096	
0.100000	0.900000	1.718772	0.116603	99.791667	1.296350	
0.100000	0.900000	1.741101	0.119232	99.804688	1.622387	
0.100000	0.900000	1.762340	0.138401	99.770221	1.599992	
0.100000	0.900000	1.782602	0.151383	99.739583	1.460546	
0.100000	0.900000	1.801983	0.162562	99.753289	1.698724	
0.100000	0.900000	1.820564	0.184607	99.726562	1.757889	
0.100000	0.900000	1.838416	0.190363	99.739583	1.782303	
0.100000	0.900000	1.855601	0.197671	99.751420	1.982535	
0.100000	0.900000	1.872171	0.205406	99.762228	2.041630	
0.100000	0.900000	1.888175	0.240048	99.739583	2.259018	
0.100000	0.900000	1.903654	0.242984	99.750000	2.165272	
0.100000	0.900000	1.918645	0.244860	99.759615	2.072542	
0.100000	0.900000	1.933182	0.245463	99.768519	2.448674	
0.100000	0.900000	1.947294	0.259016	99.748884	2.710141	
0.100000	0.900000	1.961009	0.263317	99.757543	2.922645	
0.100000	0.900000	1.974350	0.278386	99.739583	2.935173	
0.100000	0.900000	1.987341	0.284511	99.747984	2.971016	
0.100000	0.900000	2.000000	0.292895	99.755859	3.265600	
0.100000	0.900000	2.012347	0.297502	99.763258	3.526380	
0.100000	0.900000	2.024397	0.302111	99.770221	3.634283	
0.100000	0.900000	2.036168	0.304307	99.776786	3.797497	
0.100000	0.900000	2.047673	0.307744	99.782986	3.813354	
0.100000	0.900000	2.058924	0.309072	99.788851	4.179927	
0.100000	0.900000	2.069935	0.334580	99.773849	4.052296	
0.100000	0.900000	2.080717	0.340842	99.779647	4.055037	
0.100000	0.900000	2.091279	0.347830	99.785156	3.971414	
0.100000	0.900000	2.101632	0.352310	99.790396	3.820568	
0.100000	0.900000	2.111786	0.373739	99.758185	3.749150	
0.100000	0.900000	2.121747	0.385286	99.763808	3.681031	
0.100000	0.900000	2.131526	0.389385	99.769176	4.095824	
0.100000	0.900000	2.141127	0.395188	99.774306	4.422771	
0.100000	0.900000	2.150560	0.397893	99.779212	4.310003	
0.100000	0.900000	2.159830	0.401616	99.783910	4.061532	
0.100000	0.900000	2.168944	0.406076	99.788411	4.049958	
0.100000	0.900000	2.177906	0.410453	99.792730	4.307850	
0.100000	0.900000	2.186724	0.419169	99.796875	4.482645	
0.100000	0.900000	2.195402	0.426796	99.800858	4.568988	
0.100000	0.900000	2.203945	0.461334	99.789663	4.785443	
0.100000	0.900000	2.212357	0.491659	99.764151	4.776692	
0.100000	0.900000	2.220643	0.502050	99.768519	4.739734	
0.100000	0.900000	2.228807	0.510779	99.772727	4.843834	
0.100000	0.900000	2.236854	0.522390	99.776786	4.910976	
0.100000	0.900000	2.244786	0.534199	99.766996	4.942102	
0.100000	0.900000	2.252608	0.535563	99.771013	5.139709	
0.100000	0.900000	2.260322	0.540684	99.774894	4.997270	
0.100000	0.900000	2.267933	0.543069	99.778646	4.994546	
0.100000	0.900000	2.275443	0.555356	99.782275	5.102854	
0.100000	0.900000	2.282855	0.556356	99.785786	5.267773	
0.100000	0.900000	2.290172	0.583083	99.764385	5.256236	
0.100000	0.900000	2.297397	0.590157	99.768066	5.379731	
0.100000	0.900000	2.304532	0.593865	99.771635	5.663621	
0.100000	0.900000	2.311579	0.609703	99.775095	5.613022	
0.100000	0.900000	2.318542	0.627481	99.766791	5.765595	
0.100000	0.900000	2.325422	0.635157	99.770221	6.015364	
0.100000	0.900000	2.332222	0.640227	99.773551	5.616633	
0.100000	0.900000	2.338943	0.663320	99.765625	5.573124	
0.100000	0.900000	2.345588	0.673497	99.768926	5.721300	
0.100000	0.900000	2.352158	0.675193	99.772135	5.836162	
0.100000	0.900000	2.358656	0.702178	99.764555	5.965046	
0.100000	0.900000	2.365083	0.727442	99.757179	5.999596	
0.100000	0.900000	2.371441	0.734241	99.760417	5.772650	
0.100000	0.900000	2.377731	0.738746	99.763569	5.776019	
0.100000	0.900000	2.383956	0.761726	99.756494	5.856442	
0.100000	0.900000	2.390116	0.764791	99.759615	6.114285	
0.100000	0.900000	2.396213	0.768977	99.762658	6.478001	
0.100000	0.900000	2.402249	0.794403	99.755859	6.289838	
0.100000	0.900000	2.408225	0.796059	99.758873	6.278448	
0.100000	0.900000	2.414142	0.799325	99.761814	6.246658	
0.100000	0.900000	2.420001	0.837380	99.745858	6.233177	
0.100000	0.900000	2.425805	0.881183	99.730283	6.570876	
0.100000	0.900000	2.431553	0.882788	99.733456	6.714943	
0.100000	0.900000	2.437248	0.884418	99.736555	6.802786	
0.100000	0.900000	2.442890	0.937872	99.730603	6.522730	
0.100000	0.900000	2.448480	0.946339	99.733665	6.775890	
0.100000	0.900000	2.454019	0.962289	99.727879	6.942048	
0.100000	0.900000	2.459509	0.969160	99.730903	7.465664	
0.100000	0.900000	2.464951	0.971495	99.733860	7.576334	
0.100000	0.900000	2.470345	0.980557	99.736753	7.650957	
0.100000	0.900000	2.475692	0.983986	99.739583	7.867826	
0.100000	0.900000	2.480993	1.009543	99.725731	8.098569	
0.100000	0.900000	2.486250	1.016146	99.720395	8.153759	
0.100000	0.900000	2.491462	1.023993	99.723307	8.342241	
0.100000	0.900000	2.496631	1.036881	99.718106	8.204204	
0.100000	0.900000	2.501758	1.042361	99.720982	8.223265	
0.100000	0.900000	2.506842	1.062421	99.715909	8.390690	
0.100000	0.900000	2.511886	1.069242	99.718750	8.398056	
0.100000	0.900000	2.516890	1.071613	99.721535	8.961617	
0.100000	0.900000	2.521855	1.085675	99.724265	8.977886	
0.100000	0.900000	2.526780	1.088543	99.726942	8.939553	
0.100000	0.900000	2.531668	1.108535	99.722055	9.043896	
0.100000	0.900000	2.536517	1.114258	99.724702	9.070944	
0.100000	0.900000	2.541331	1.116144	99.727300	9.053672	
0.100000	0.900000	2.546108	1.121551	99.729848	9.018167	
0.100000	0.900000	2.550849	1.128533	99.732350	9.255467	
0.100000	0.900000	2.555555	1.133266	99.734805	9.078328	
0.100000	0.900000	2.560227	1.138726	99.737216	9.218587	
0.100000	0.900000	2.564865	1.148442	99.739583	9.406134	
0.100000	0.900000	2.569470	1.161781	99.734933	9.764001	
0.100000	0.900000	2.574042	1.164694	99.737279	9.931626	
0.100000	0.900000	2.578582	1.180498	99.725877	10.382666	
0.100000	0.900000	2.583090	1.186663	99.728261	10.625037	
0.100000	0.900000	2.587567	1.198692	99.723869	10.622571	
0.100000	0.900000	2.592013	1.206740	99.726229	10.873106	
0.100000	0.900000	2.596429	1.209812	99.728549	10.895765	
0.100000	0.900000	2.600815	1.234612	99.724265	10.899653	
0.100000	0.900000	2.605171	1.238292	99.726562	10.915752	
0.100000	0.900000	2.609499	1.240736	99.728822	11.172411	
0.100000	0.900000	2.613798	1.250929	99.724641	11.372589	
0.100000	0.900000	2.618069	1.252479	99.726880	11.421288	
0.100000	0.900000	2.622312	1.256126	99.729083	11.747750	
0.100000	0.900000	2.626528	1.263255	99.731250	11.900409	
0.100000	0.900000	2.630717	1.285147	99.720982	12.007071	
0.100000	0.900000	2.634879	1.298855	99.717028	12.375554	
0.100000	0.900000	2.639016	1.307849	99.719238	12.675571	
0.100000	0.900000	2.643126	1.310561	99.721415	12.752941	
0.100000	0.900000	2.647212	1.316242	99.723558	12.818632	
0.100000	0.900000	2.651272	1.319850	99.725668	13.083082	
0.100000	0.900000	2.655307	1.321442	99.727746	13.211007	
0.100000	0.900000	2.659318	1.326683	99.729793	13.483401	
0.100000	0.900000	2.663305	1.363928	99.725979	13.924663	
0.100000	0.900000	2.667269	1.383426	99.722222	14.414954	
0.100000	0.900000	2.671208	1.392301	99.718520	14.681781	
0.100000	0.900000	2.675125	1.414977	99.714872	14.631798	
0.100000	0.900000	2.679019	1.422644	99.711277	14.884028	
0.100000	0.900000	2.682891	1.465265	99.702113	15.131051	
0.100000	0.900000	2.686740	1.477297	99.698661	15.375525	
0.100000	0.900000	2.690567	1.489796	99.695257	15.611656	
0.100000	0.900000	2.694373	1.491497	99.697403	15.789280	
0.100000	0.900000	2.698157	1.495604	99.699519	15.522593	
0.100000	0.900000	2.701920	1.495893	99.701606	15.470869	
0.100000	0.900000	2.705662	1.523821	99.698276	15.329693	
0.100000	0.900000	2.709384	1.529216	99.700342	15.288861	
0.100000	0.900000	2.713085	1.540820	99.702381	15.592351	
0.100000	0.900000	2.716767	1.552296	99.704392	15.964855	
0.100000	0.900000	2.720428	1.562281	99.706376	16.071003	
0.100000	0.900000	2.724070	1.587098	99.697917	16.278578	
0.100000	0.900000	2.727692	1.622516	99.694743	16.719513	
0.100000	0.900000	2.731296	1.670966	99.681332	17.216217	
0.100000	0.900000	2.734880	1.681681	99.678309	17.453997	
0.100000	0.900000	2.738446	1.703783	99.675325	17.558380	
0.100000	0.900000	2.741993	1.709079	99.677419	17.528072	
0.100000	0.900000	2.745522	1.718332	99.674479	17.548805	
0.100000	0.900000	2.749033	1.739457	99.671576	17.380367	
0.100000	0.900000	2.752526	1.766567	99.668710	17.698252	
0.100000	0.900000	2.756001	1.786803	99.665881	18.050201	
0.100000	0.900000	2.759459	1.809579	99.658203	18.383352	
0.100000	0.900000	2.762900	1.840765	99.645769	18.761532	
0.100000	0.900000	2.766324	1.843861	99.647955	18.877806	
0.100000	0.900000	2.769731	1.849646	99.650115	19.119675	
0.100000	0.900000	2.773121	1.867916	99.647485	19.133713	
0.100000	0.900000	2.776494	1.919014	99.644886	18.976257	
0.100000	0.900000	2.779852	1.922297	99.647026	19.029274	
0.100000	0.900000	2.783193	1.923895	99.649139	18.992043	
0.100000	0.900000	2.786518	1.942741	99.646577	18.836971	
0.100000	0.900000	2.789827	1.964351	99.639423	18.851421	
0.100000	0.900000	2.793121	1.975769	99.641544	18.968700	
0.100000	0.900000	2.796400	1.983793	99.643640	19.023140	
0.100000	0.900000	2.799663	1.991516	99.645712	19.122126	
0.100000	0.900000	2.802910	2.001503	99.647760	19.202950	
0.100000	0.900000	2.806143	2.038254	99.645295	19.323750	
0.100000	0.900000	2.809361	2.041178	99.647321	19.335854	
0.100000	0.900000	2.812565	2.044369	99.649325	19.130713	
0.100000	0.900000	2.815754	2.062709	99.646893	19.225159	
0.100000	0.900000	2.818928	2.095342	99.640098	19.219284	
0.100000	0.900000	2.822088	2.139236	99.637744	19.442120	
0.100000	0.900000	2.825235	2.145284	99.639757	19.403278	
0.100000	0.900000	2.828367	2.163884	99.637431	19.165644	
0.100000	0.900000	2.831485	2.166380	99.639423	19.728325	
0.100000	0.900000	2.834590	2.206594	99.637124	19.793371	
0.100000	0.900000	2.837681	2.217326	99.634851	19.785994	
0.100000	0.900000	2.840759	2.225289	99.636824	19.870224	
0.100000	0.900000	2.843823	2.228811	99.638777	20.250980	
0.100000	0.900000	2.846874	2.241230	99.640709	20.084431	
0.100000	0.900000	2.849913	2.244965	99.642620	20.218437	
0.100000	0.900000	2.852938	2.250640	99.644511	20.301876	
0.100000	0.900000	2.855951	2.255808	99.646382	20.294973	
0.100000	0.900000	2.858951	2.261083	99.648233	20.297480	
0.100000	0.900000	2.861938	2.265234	99.650065	20.458179	
0.100000	0.900000	2.864913	2.270442	99.651878	20.610298	
0.100000	0.900000	2.867876	2.282153	99.653673	20.343548	
0.100000	0.900000	2.870826	2.323001	99.643429	20.584766	
0.100000	0.900000	2.873765	2.325219	99.645249	20.664156	
0.100000	0.900000	2.876691	2.330899	99.647049	20.854805	
0.100000	0.900000	2.879606	2.438096	99.644886	20.990929	
0.100000	0.900000	2.882509	2.455771	99.642745	21.063425	
0.100000	0.900000	2.885400	2.468407	99.640625	21.296432	
0.100000	0.900000	2.888279	2.481535	99.642413	21.192604	
0.100000	0.900000	2.891148	2.485395	99.644183	21.097965	
0.100000	0.900000	2.894005	2.492278	99.645936	21.212757	
0.100000	0.900000	2.896850	2.498881	99.647672	21.145620	
0.100000	0.900000	2.899685	2.502716	99.649390	21.291492	
0.100000	0.900000	2.902508	2.505994	99.651092	21.296387	
0.100000	0.900000	2.905321	2.509202	99.652778	21.671381	
0.100000	0.900000	2.908122	2.515658	99.654447	21.662010	
0.100000	0.900000	2.910913	2.525145	99.656100	21.954670	
0.100000	0.900000	2.913693	2.533006	99.657738	22.114784	
0.100000	0.900000	2.916463	2.546250	99.659360	22.430904	
0.100000	0.900000	2.919222	2.559880	99.660967	22.598295	
0.100000	0.900000	2.921971	2.585143	99.658891	22.900642	
0.100000	0.900000	2.924710	2.586385	99.660485	23.061607	
0.100000	0.900000	2.927438	2.590268	99.662064	22.979969	
0.100000	0.900000	2.930156	2.594276	99.663628	23.036634	
0.100000	0.900000	2.932864	2.615345	99.657978	23.091110	
0.100000	0.900000	2.935562	2.624452	99.655963	23.241341	
0.100000	0.900000	2.938251	2.631230	99.657534	23.173351	
0.100000	0.900000	2.940929	2.633846	99.659091	23.077198	
0.100000	0.900000	2.943598	2.646852	99.657098	22.954018	
0.100000	0.900000	2.946257	2.649944	99.658643	22.928558	
0.100000	0.900000	2.948906	2.657492	99.660174	22.976738	
0.100000	0.900000	2.951546	2.663192	99.661691	22.897112	
0.100000	0.900000	2.954177	2.685719	99.659722	23.134510	
0.100000	0.900000	2.956798	2.688134	99.661228	23.312212	
0.100000	0.900000	2.959410	2.716648	99.655837	23.689960	
0.100000	0.900000	2.962013	2.725000	99.657346	23.554935	
0.100000	0.900000	2.964607	2.746066	99.655431	23.712511	
0.100000	0.900000	2.967191	2.794155	99.653533	23.761841	
0.100000	0.900000	2.969767	2.805379	99.655032	23.777004	
0.100000	0.900000	2.972334	2.809779	99.656519	24.008003	
0.100000	0.900000	2.974892	2.813417	99.657994	24.131676	
0.100000	0.900000	2.977441	2.837822	99.656116	24.351212	
0.100000	0.900000	2.979982	2.839845	99.657580	24.627726	
0.100000	0.900000	2.982513	2.842396	99.659031	24.564072	
0.100000	0.900000	2.985037	2.862810	99.657173	24.374695	
0.100000	0.900000	2.987551	2.870250	99.658613	24.360340	
0.100000	0.900000	2.990058	2.880285	99.656773	24.600037	
0.100000	0.900000	2.992556	2.888653	99.658203	24.500443	
0.100000	0.900000	2.995045	2.898557	99.656380	24.678108	
0.100000	0.900000	2.997527	2.901028	99.657800	24.610117	
0.100000	0.900000	3.000000	2.901644	99.659208	24.876822	
0.100000	0.900000	3.002465	2.927447	99.654201	24.695593	
0.100000	0.900000	3.004922	2.934267	99.655612	24.902748	
0.100000	0.900000	3.007371	2.956355	99.650661	24.944502	
0.100000	0.900000	3.009812	2.959462	99.652075	25.017479	
0.100000	0.900000	3.012245	2.967740	99.653478	25.358667	
0.100000	0.900000	3.014671	2.970101	99.654869	25.743717	
0.100000	0.900000	3.017088	2.988269	99.653125	25.722988	
0.100000	0.900000	3.019498	3.043385	99.648282	25.300900	
0.100000	0.900000	3.021900	3.074585	99.646577	25.494574	
0.100000	0.900000	3.024295	3.081532	99.647974	25.867365	
0.100000	0.900000	3.026682	3.129337	99.643209	26.341429	
0.100000	0.900000	3.029061	3.142632	99.641544	26.292196	
0.100000	0.900000	3.031433	3.145100	99.642944	26.312763	
0.100000	0.900000	3.033798	3.158553	99.641294	26.272669	
0.100000	0.900000	3.036155	3.186954	99.639656	26.202572	
0.100000	0.900000	3.038505	3.194262	99.641047	26.405798	
0.100000	0.900000	3.040848	3.196565	99.642428	26.567347	
0.100000	0.900000	3.043183	3.214180	99.640805	26.803240	
0.100000	0.900000	3.045512	3.223547	99.642176	26.941189	
0.100000	0.900000	3.047833	3.228665	99.643536	27.211075	
0.100000	0.900000	3.050147	3.234505	99.644886	27.231789	
0.100000	0.900000	3.052454	3.256091	99.643278	27.274925	
0.100000	0.900000	3.054755	3.258484	99.644619	27.408318	
0.100000	0.900000	3.057048	3.262456	99.645950	27.650650	
0.100000	0.900000	3.059334	3.287928	99.644356	27.903387	
0.100000	0.900000	3.061614	3.291621	99.645678	27.985868	
0.100000	0.900000	3.063887	3.298678	99.646991	28.149796	
0.100000	0.900000	3.066153	3.340520	99.639645	28.371933	
0.100000	0.900000	3.068413	3.344692	99.640970	28.415901	
0.100000	0.900000	3.070666	3.352410	99.639423	28.640659	
0.100000	0.900000	3.072912	3.356897	99.640739	28.873161	
0.100000	0.900000	3.075152	3.369650	99.639205	29.021980	
0.100000	0.900000	3.077385	3.375407	99.640512	29.032209	
0.100000	0.900000	3.079612	3.379261	99.641810	29.196991	
0.100000	0.900000	3.081832	3.406585	99.640288	28.924566	
0.100000	0.900000	3.084046	3.424937	99.638777	28.905533	
0.100000	0.900000	3.086254	3.430972	99.640067	29.140339	
0.100000	0.900000	3.088455	3.456003	99.638568	29.512051	
0.100000	0.900000	3.090650	3.471583	99.637079	29.205402	
0.100000	0.900000	3.092839	3.478469	99.638361	29.851536	
0.100000	0.900000	3.095021	3.511048	99.634133	30.407562	
0.100000	0.900000	3.097198	3.536217	99.632675	30.856880	
0.100000	0.900000	3.099368	3.541210	99.633960	30.705521	
0.100000	0.900000	3.101533	3.564538	99.632513	30.886681	
0.100000	0.900000	3.103691	3.625061	99.631076	30.659931	
0.100000	0.900000	3.105844	3.631308	99.632353	30.662952	
0.100000	0.900000	3.107990	3.638125	99.633621	30.841549	
0.100000	0.900000	3.110130	3.642405	99.634880	30.947462	
0.100000	0.900000	3.112265	3.652377	99.636130	30.823063	
0.100000	0.900000	3.114394	3.671270	99.634706	30.799881	
0.100000	0.900000	3.116517	3.672088	99.635948	30.978685	
0.100000	0.900000	3.118634	3.681335	99.637182	30.987453	
0.100000	0.900000	3.120745	3.691660	99.635769	31.159573	
0.100000	0.900000	3.122851	3.697867	99.636995	31.491186	
0.100000	0.900000	3.124951	3.705132	99.638213	32.076996	
0.100000	0.900000	3.127046	3.709419	99.639423	32.630585	
0.100000	0.900000	3.129135	3.720070	99.640625	32.932816	
0.100000	0.900000	3.131218	3.721136	99.641819	33.209007	
0.100000	0.900000	3.133296	3.733680	99.640418	33.376701	
0.100000	0.900000	3.135368	3.786516	99.631291	33.386261	
0.100000	0.900000	3.137435	3.797852	99.629934	33.676102	
0.100000	0.900000	3.139496	3.803741	99.631148	33.721561	
0.100000	0.900000	3.141552	3.809366	99.632353	34.000900	
0.100000	0.900000	3.143603	3.817398	99.631006	34.264809	
0.100000	0.900000	3.145648	3.837722	99.629667	34.322697	
0.100000	0.900000	3.147688	3.896231	99.625809	34.499363	
0.100000	0.900000	3.149723	3.925822	99.624496	34.685654	
0.100000	0.900000	3.151752	3.926324	99.625703	34.999092	
0.100000	0.900000	3.153777	3.934439	99.624399	35.055893	
0.100000	0.900000	3.155796	3.939977	99.625599	35.221199	
0.100000	0.900000	3.157810	3.945217	99.626791	35.545547	
0.100000	0.900000	3.159818	3.953216	99.627976	35.810257	
0.100000	0.900000	3.161822	3.954512	99.629153	35.769089	
0.100000	0.900000	3.163821	3.955290	99.630323	35.878796	
0.100000	0.900000	3.165814	3.985159	99.629029	35.770462	
0.100000	0.900000	3.167803	4.018285	99.625294	36.045979	
0.100000	0.900000	3.169786	4.020830	99.626465	36.314445	
0.100000	0.900000	3.171765	4.025381	99.627629	36.687683	
0.100000	0.900000	3.173739	4.087008	99.621506	36.990299	
0.100000	0.900000	3.175708	4.097156	99.622678	36.853302	
0.100000	0.900000	3.177672	4.101178	99.623843	36.498070	
0.100000	0.900000	3.179631	4.123048	99.622596	36.249275	
0.100000	0.900000	3.181585	4.147223	99.618961	36.158363	
0.100000	0.900000	3.183534	4.175985	99.617737	36.353851	
0.100000	0.900000	3.185479	4.203999	99.614139	36.662170	
0.100000	0.900000	3.187419	4.208799	99.615312	36.806564	
0.100000	0.900000	3.189354	4.233682	99.614110	36.787979	
0.100000	0.900000	3.191285	4.253011	99.612915	37.136627	
0.100000	0.900000	3.193211	4.257453	99.614081	36.881248	
0.100000	0.900000	3.195132	4.266342	99.612894	37.104305	
0.100000	0.900000	3.197049	4.271752	99.614053	37.144127	
